sample_fp	plate	well	cycle	channel
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c2/20200224_101922_191/WellA3_ChannelCY5_30p_Seq0014.nd2	1	A3	2	CY5_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c2/20200224_101922_191/WellA3_ChannelCY7_30p_Seq0020.nd2	1	A3	2	CY7_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c3/20200225_104313_901/WellA3_ChannelA594_30p_Seq0008.nd2	1	A3	3	A594_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c3/20200225_104313_901/WellA3_ChannelCY3_30p_545_Seq0002.nd2	1	A3	3	CY3_30p_545
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c3/20200225_104313_901/WellA3_ChannelCY5_30p_Seq0014.nd2	1	A3	3	CY5_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c3/20200225_104313_901/WellA3_ChannelCY7_30p_Seq0020.nd2	1	A3	3	CY7_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c4/20200226_121850_736/WellA3_ChannelA594_30p_Seq0008.nd2	1	A3	4	A594_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c4/20200226_121850_736/WellA3_ChannelCY3_30p_545_Seq0002.nd2	1	A3	4	CY3_30p_545
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c4/20200226_121850_736/WellA3_ChannelCY5_30p_Seq0014.nd2	1	A3	4	CY5_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c4/20200226_121850_736/WellA3_ChannelCY7_30p_Seq0020.nd2	1	A3	4	CY7_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c5/20200227_155742_611/WellA3_ChannelA594_30p_Seq0008.nd2	1	A3	5	A594_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c5/20200227_155742_611/WellA3_ChannelCY3_30p_545_Seq0002.nd2	1	A3	5	CY3_30p_545
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c5/20200227_155742_611/WellA3_ChannelCY5_30p_Seq0014.nd2	1	A3	5	CY5_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c5/20200227_155742_611/WellA3_ChannelCY7_30p_Seq0020.nd2	1	A3	5	CY7_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c6/20200228_142157_751/WellA3_ChannelA594_30p_Seq0008.nd2	1	A3	6	A594_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c6/20200228_142157_751/WellA3_ChannelCY3_30p_545_Seq0002.nd2	1	A3	6	CY3_30p_545
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c6/20200228_142157_751/WellA3_ChannelCY5_30p_Seq0014.nd2	1	A3	6	CY5_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c6/20200228_142157_751/WellA3_ChannelCY7_30p_Seq0020.nd2	1	A3	6	CY7_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c7/20200302_140848_588/WellA3_ChannelA594_30p_Seq0008.nd2	1	A3	7	A594_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c7/20200302_140848_588/WellA3_ChannelCY3_30p_545_Seq0002.nd2	1	A3	7	CY3_30p_545
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c7/20200302_140848_588/WellA3_ChannelCY5_30p_Seq0014.nd2	1	A3	7	CY5_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c7/20200302_140848_588/WellA3_ChannelCY7_30p_Seq0020.nd2	1	A3	7	CY7_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c8/20200303_154249_812/WellA3_ChannelA594_30p_Seq0008.nd2	1	A3	8	A594_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c8/20200303_154249_812/WellA3_ChannelCY3_30p_545_Seq0002.nd2	1	A3	8	CY3_30p_545
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c8/20200303_154249_812/WellA3_ChannelCY5_30p_Seq0014.nd2	1	A3	8	CY5_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c8/20200303_154249_812/WellA3_ChannelCY7_30p_Seq0020.nd2	1	A3	8	CY7_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c9/20200304_161626_510/WellA3_ChannelA594_30p_Seq0008.nd2	1	A3	9	A594_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c9/20200304_161626_510/WellA3_ChannelCY3_30p_545_Seq0002.nd2	1	A3	9	CY3_30p_545
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c9/20200304_161626_510/WellA3_ChannelCY5_30p_Seq0014.nd2	1	A3	9	CY5_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c9/20200304_161626_510/WellA3_ChannelCY7_30p_Seq0020.nd2	1	A3	9	CY7_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c10/20200305_173409_099/WellA3_ChannelA594_30p_Seq0008.nd2	1	A3	10	A594_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c10/20200305_173409_099/WellA3_ChannelCY3_30p_545_Seq0002.nd2	1	A3	10	CY3_30p_545
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c10/20200305_173409_099/WellA3_ChannelCY5_30p_Seq0014.nd2	1	A3	10	CY5_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c10/20200305_173409_099/WellA3_ChannelCY7_30p_Seq0020.nd2	1	A3	10	CY7_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c11/20200306_174408_965/WellA3_ChannelA594_30p_Seq0008.nd2	1	A3	11	A594_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c11/20200306_174408_965/WellA3_ChannelCY3_30p_545_Seq0002.nd2	1	A3	11	CY3_30p_545
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c11/20200306_174408_965/WellA3_ChannelCY5_30p_Seq0014.nd2	1	A3	11	CY5_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c11/20200306_174408_965/WellA3_ChannelCY7_30p_Seq0020.nd2	1	A3	11	CY7_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c1/20200221_101057_620/WellB1_ChannelDAPI-CY3_30p_545-A594_30p-CY5_30p-CY7_30p_Seq0000.nd2	1	B1	1	DAPI-CY3_30p_545-A594_30p-CY5_30p-CY7_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c2/20200224_101922_191/WellB1_ChannelA594_30p_Seq0011.nd2	1	B1	2	A594_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c2/20200224_101922_191/WellB1_ChannelCY3_30p_545_Seq0005.nd2	1	B1	2	CY3_30p_545
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c2/20200224_101922_191/WellB1_ChannelCY5_30p_Seq0017.nd2	1	B1	2	CY5_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c2/20200224_101922_191/WellB1_ChannelCY7_30p_Seq0023.nd2	1	B1	2	CY7_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c3/20200225_104313_901/WellB1_ChannelA594_30p_Seq0011.nd2	1	B1	3	A594_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c3/20200225_104313_901/WellB1_ChannelCY3_30p_545_Seq0005.nd2	1	B1	3	CY3_30p_545
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c3/20200225_104313_901/WellB1_ChannelCY5_30p_Seq0017.nd2	1	B1	3	CY5_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c3/20200225_104313_901/WellB1_ChannelCY7_30p_Seq0023.nd2	1	B1	3	CY7_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c4/20200226_121850_736/WellB1_ChannelA594_30p_Seq0011.nd2	1	B1	4	A594_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c4/20200226_121850_736/WellB1_ChannelCY3_30p_545_Seq0005.nd2	1	B1	4	CY3_30p_545
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c4/20200226_121850_736/WellB1_ChannelCY5_30p_Seq0017.nd2	1	B1	4	CY5_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c4/20200226_121850_736/WellB1_ChannelCY7_30p_Seq0023.nd2	1	B1	4	CY7_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c5/20200227_155742_611/WellB1_ChannelA594_30p_Seq0011.nd2	1	B1	5	A594_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c5/20200227_155742_611/WellB1_ChannelCY3_30p_545_Seq0005.nd2	1	B1	5	CY3_30p_545
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c5/20200227_155742_611/WellB1_ChannelCY5_30p_Seq0017.nd2	1	B1	5	CY5_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c5/20200227_155742_611/WellB1_ChannelCY7_30p_Seq0023.nd2	1	B1	5	CY7_30p
/archive/cheeseman/ops_data/aconcagua/input_sbs/plate_1/c6/20200228_142157_751/WellB1_ChannelA594_30p_Seq0011.nd2	1	B1	6	A594_30p
